timestamp_us,theta_rad,alpha_rad,voltage
1772048206336518,-0.5184855063053467,-2.4865828571626243,1.0971641105764998
1772048206336518,-0.5200194870932323,-2.4865828571626243,1.083515210241805
1772048206341543,-0.521553467881118,-2.485048876374739,1.0710840517646982
1772048206345162,-0.5230874486690036,-2.485048876374739,1.0604631382362475
1772048206346918,-0.5246214294568893,-2.483514895586853,1.0507036071120308
1772048206348917,-0.526155410244775,-2.483514895586853,1.042440128220025
1772048206352592,-0.5276893910326605,-2.4819809147989673,1.0347604389955087
1772048206354592,-0.5292233718205462,-2.4819809147989673,1.0283323364010797
1772048206355592,-0.5307573526084318,-2.4819809147989673,1.0226578075646395
1772048206360079,-0.5322913333963175,-2.4804469340110815,1.01726732992878
1772048206362739,-0.5338253141842031,-2.4804469340110815,1.0128548139892635
1772048206363739,-0.5353592949720888,-2.478912953223196,1.0085763171824222
1772048206367556,-0.5368932757599744,-2.478912953223196,1.0051463518065442
1772048206369556,-0.5384272565478601,-2.4773789724353104,1.0017334468547747
1772048206371556,-0.5399612373357456,-2.4773789724353104,0.9990684518225041
1772048206375041,-0.5414952181236313,-2.475844991647425,0.9963293091118608
1772048206377041,-0.543029198911517,-2.475844991647425,0.9942598845794641
1772048206378042,-0.5445631796994026,-2.475844991647425,0.9924315588868856
1772048206382709,-0.5460971604872883,-2.474311010859539,0.9904344036220643
1772048206385062,-0.5476311412751739,-2.474311010859539,0.9890162812411106
1772048206386062,-0.5491651220630596,-2.474311010859539,0.9877630128830492
1772048206390128,-0.5506991028509451,-2.4727770300716534,0.9862755959338557
1772048206392128,-0.5522330836388308,-2.4727770300716534,0.9853050722801733
1772048206394998,-0.5537670644267164,-2.4727770300716534,0.9844469851266189
1772048206397658,-0.5553010452146021,-2.471243049283768,0.9833096371829773
1772048206399658,-0.5568350260024878,-2.471243049283768,0.9826466800045062
1772048206400670,-0.5583690067903734,-2.471243049283768,0.9820601316430192
1772048206404465,-0.5599029875782591,-2.4697090684958822,0.9811631085068638
1772048206407464,-0.5614369683661447,-2.4697090684958822,0.9807114761832874
1772048206408464,-0.5614369683661447,-2.4697090684958822,0.9415035849898299
1772048206412686,-0.5629709491540303,-2.468175087707997,0.9453371062847928
1772048206414685,-0.5645049299419159,-2.468175087707997,0.949059166308511
1772048206416696,-0.5660389107298016,-2.468175087707997,0.952341923037596
1772048206416696,-0.5675728915176872,-2.466641106920111,0.9548592728441166
1772048206416696,-0.5691068723055729,-2.466641106920111,0.9574199697442675
1772048206424677,-0.5706408530934585,-2.466641106920111,0.959678040722517
1772048206427866,-0.5721748338813442,-2.4651071261322253,0.9612910399330266
1772048206428224,-0.5737088146692298,-2.4651071261322253,0.9630539392965992
1772048206432726,-0.5752427954571154,-2.4651071261322253,0.964608102709416
1772048206434726,-0.5767767762450011,-2.4635731453443395,0.9655996502384614
1772048206435727,-0.5783107570328867,-2.4635731453443395,0.966814502245952
1772048206439748,-0.5798447378207724,-2.4635731453443395,0.9678851158464424
1772048206441972,-0.581378718608658,-2.4635731453443395,0.9688287513959435
1772048206444910,-0.5829126993965437,-2.462039164556454,0.9692842138100402
1772048206447799,-0.5859806609723149,-2.462039164556454,1.0088313819572403
1772048206449813,-0.5859806609723149,-2.462039164556454,0.9661090262595436
1772048206450805,-0.5875146417602005,-2.4605051837685683,0.9668421048504318
1772048206455173,-0.5890486225480862,-2.4605051837685683,0.9678276944843258
1772048206457182,-0.5921165841238575,-2.4605051837685683,1.0075040921214593
1772048206458174,-0.5921165841238575,-2.458971202980683,0.9645170021554915
1772048206462745,-0.5936505649117432,-2.458971202980683,0.9657350083924472
1772048206465047,-0.5951845456996288,-2.458971202980683,0.9668085336921766
1772048206465600,-0.5982525072754,-2.457437222192797,1.0061827658028608
1772048206465600,-0.5982525072754,-2.457437222192797,0.9636497551883478
1772048206465600,-0.5997864880632857,-2.457437222192797,0.9649273258930036
1772048206474365,-0.6013204688511713,-2.4559032414049113,0.9656727621493642
1772048206477370,-0.602854449639057,-2.4559032414049113,0.9666721773659431
1772048206478140,-0.6043884304269426,-2.4559032414049113,0.9675527851516256
1772048206482052,-0.6059224112148283,-2.454369260617026,0.9679471169024565
1772048206485052,-0.607456392002714,-2.454369260617026,0.9686374923863024
1772048206486051,-0.6089903727905995,-2.45283527982914,0.9688597816886779
1772048206490269,-0.6105243535784852,-2.45283527982914,0.9694022988574553
1772048206492260,-0.6120583343663708,-2.45283527982914,0.9698795021234738
1772048206494802,-0.6135923151542565,-2.451301299041255,0.9699140218954265
1772048206497111,-0.6151262959421421,-2.451301299041255,0.9702905123178623
1772048206500127,-0.6166602767300278,-2.451301299041255,0.9706212921680704
1772048206501118,-0.6166602767300278,-2.449767318253369,0.9317187205871759
1772048206505231,-0.6181942575179133,-2.449767318253369,0.9365468044458389
1772048206507225,-0.619728238305799,-2.448233337465483,0.9404165640582537
1772048206508231,-0.6212622190936846,-2.448233337465483,0.9441805645663757
1772048206512817,-0.6227961998815703,-2.448233337465483,0.9475001442797117
1772048206515280,-0.624330180669456,-2.4466993566775974,0.9500396615925553
1772048206517021,-0.624330180669456,-2.4466993566775974,0.9138212293428274
1772048206520016,-0.6258641614573416,-2.445165375889712,0.9202787500784546
1772048206521032,-0.6273981422452273,-2.445165375889712,0.9263284594656014
1772048206524259,-0.6289321230331129,-2.445165375889712,0.9316647406670524
1772048206527780,-0.6304661038209985,-2.4436313951018263,0.9359814860555853
1772048206528268,-0.6320000846088841,-2.4436313951018263,0.9401411120966008
1772048206532023,-0.6320000846088841,-2.442097414313941,0.9046084945738025
1772048206535022,-0.6335340653967698,-2.442097414313941,0.9124178039863194
1772048206536029,-0.6350680461846554,-2.440563433526055,0.9189107336365281
1772048206540215,-0.6366020269725411,-2.440563433526055,0.9249959332413972
1772048206542206,-0.6366020269725411,-2.4390294527381693,0.8911574488747511
1772048206544820,-0.6381360077604268,-2.4390294527381693,0.9004660318645641
1772048206547316,-0.6396699885483124,-2.437495471950284,0.9082777327046978
1772048206550327,-0.641203969336198,-2.437495471950284,0.9155302623545745
1772048206551327,-0.641203969336198,-2.435961491162398,0.8827182745199902
1772048206555198,-0.6427379501240836,-2.435961491162398,0.8929357242603605
1772048206557198,-0.6442719309119693,-2.4344275103745128,0.9015463493759024
1772048206560206,-0.6458059116998549,-2.4344275103745128,0.9095065019964312
1772048206562859,-0.6458059116998549,-2.432893529586627,0.8773162491452058
1772048206565043,-0.6473398924877406,-2.432893529586627,0.8880846332433013
1772048206567057,-0.6488738732756262,-2.431359548798741,0.8971790350715658
1772048206570059,-0.6488738732756262,-2.4298255680108554,0.8663495667838219
1772048206571057,-0.6504078540635119,-2.4298255680108554,0.8783254138527096
1772048206574905,-0.6519418348513975,-2.42829158722297,0.888478939355372
1772048206576898,-0.6519418348513975,-2.42829158722297,0.8590001676638858
1772048206579465,-0.6534758156392831,-2.426757606435084,0.8713841023592972
1772048206582805,-0.6534758156392831,-2.425223625647199,0.8434573723298497
1772048206584807,-0.6550097964271688,-2.425223625647199,0.8579994160625869
1772048206585807,-0.6565437772150544,-2.423689644859313,0.870412350699145
1772048206590325,-0.6565437772150544,-2.4221556640714272,0.8425114035755089
1772048206592335,-0.6580777580029401,-2.4221556640714272,0.8570801109441448
1772048206594851,-0.6580777580029401,-2.420621683283542,0.8307048160818029
1772048206597746,-0.6596117387908257,-2.419087702495656,0.8461948498675739
1772048206599746,-0.6596117387908257,-2.419087702495656,0.8214369269400545
1772048206600749,-0.6611457195787114,-2.4175537217077707,0.8379744309026609
1772048206605423,-0.6611457195787114,-2.416019740919885,0.813712874911001
1772048206607424,-0.662679700366597,-2.416019740919885,0.8314982644481339
1772048206608424,-0.662679700366597,-2.414485760131999,0.8079556676578279
1772048206612926,-0.6642136811544826,-2.4129517793441133,0.8259450816460152
1772048206614925,-0.6642136811544826,-2.411417798556228,0.8029648195094261
1772048206617415,-0.6657476619423682,-2.411417798556228,0.8218865938326676
1772048206619642,-0.6657476619423682,-2.409883817768342,0.7993408206133144
1772048206621650,-0.6672816427302539,-2.408349836980457,0.8182098482627151
1772048206625278,-0.6672816427302539,-2.406815856192571,0.7960057163060946
1772048206627296,-0.6672816427302539,-2.406815856192571,0.7768085703299088
1772048206629742,-0.6688156235181395,-2.405281875404685,0.7982399522880697
1772048206632831,-0.6688156235181395,-2.4037478946168,0.7782964704251506
1772048206634843,-0.6703496043060252,-2.402213913828914,0.7994617271094864
1772048206635836,-0.6703496043060252,-2.4006799330410287,0.7792836844535901
1772048206639518,-0.6718835850939109,-2.399145952253143,0.8002421423911388
1772048206642504,-0.6718835850939109,-2.397611971465257,0.7798817276940622
1772048206644904,-0.6734175658817965,-2.3960779906773713,0.8006793127239149
1772048206647866,-0.6734175658817965,-2.394544009889486,0.7801769530713507
1772048206649853,-0.6749515466696822,-2.394544009889486,0.8013044171959249
1772048206650859,-0.6749515466696822,-2.3930100291016,0.7806846995157095
1772048206655492,-0.6764855274575677,-2.3914760483137147,0.8012530985260476
1772048206657498,-0.6764855274575677,-2.389942067525829,0.7805481647031498
1772048206658496,-0.6780195082454534,-2.388408086737943,0.8010414099339163
1772048206662945,-0.6780195082454534,-2.386874105950058,0.7802701607281508
1772048206664941,-0.679553489033339,-2.386874105950058,0.8011633402772755
1772048206666860,-0.679553489033339,-2.385340125162172,0.7803335582227846
1772048206666860,-0.679553489033339,-2.3838061443742866,0.7619083435523808
1772048206666860,-0.6810874698212247,-2.382272163586401,0.7844127435152712
1772048206675065,-0.6810874698212247,-2.380738182798515,0.7654156969649019
1772048206677077,-0.6826214506091103,-2.380738182798515,0.7878752943406607
1772048206678423,-0.6826214506091103,-2.379204202010629,0.7684264586183094
1772048206682869,-0.684155431396996,-2.377670221222744,0.7900272927250145
1772048206684870,-0.684155431396996,-2.376136240434858,0.7702326459867262
1772048206685868,-0.684155431396996,-2.3746022596469727,0.7527205001608719
1772048206690262,-0.684155431396996,-2.3746022596469727,0.7376839047845848
1772048206692451,-0.684155431396996,-2.373068278859087,0.7239563266402946
1772048206694949,-0.6856894121848816,-2.371534298071201,0.7506050124167551
1772048206697043,-0.6856894121848816,-2.3700003172833157,0.7352640428149604
1772048206700049,-0.6856894121848816,-2.3700003172833157,0.7221427813060012
1772048206701039,-0.6856894121848816,-2.36846633649543,0.7101054477794763
1772048206705405,-0.6856894121848816,-2.3669323557075446,0.6994373056304846
1772048206707400,-0.6856894121848816,-2.3669323557075446,0.6904368805481268
1772048206710404,-0.6856894121848816,-2.3653983749196588,0.6820377116235556
1772048206712235,-0.6856894121848816,-2.3653983749196588,0.6750348463448442
1772048206715237,-0.6856894121848816,-2.363864394131773,0.6684025611800125
1772048206717251,-0.6856894121848816,-2.362330413343887,0.6625028925817114
1772048206720449,-0.6856894121848816,-2.362330413343887,0.6577057917513865
1772048206722452,-0.6856894121848816,-2.360796432556002,0.6530192821877069
1772048206723439,-0.6856894121848816,-2.360796432556002,0.6492893544377284
1772048206727861,-0.6856894121848816,-2.359262451768116,0.6455474992837801
1772048206729908,-0.6856894121848816,-2.359262451768116,0.6426486391442456
1772048206731919,-0.6856894121848816,-2.3577284709802306,0.6396422821358514
1772048206735375,-0.6856894121848816,-2.356194490192345,0.6369411528091232
1772048206737380,-0.6856894121848816,-2.356194490192345,0.6349632621928388
1772048206738410,-0.6856894121848816,-2.354660509404459,0.6327668041043096
1772048206743016,-0.6856894121848816,-2.354660509404459,0.631232053332104
1772048206745017,-0.6856894121848816,-2.3531265286165737,0.6294285128547078
1772048206746161,-0.6856894121848816,-2.3531265286165737,0.6282388763949588
1772048206749638,-0.6856894121848816,-2.351592547828688,0.6267411930504141
1772048206752638,-0.6856894121848816,-2.351592547828688,0.6258203104204988
1772048206753643,-0.684155431396996,-2.3500585670408025,0.5857527610177938
1772048206757864,-0.684155431396996,-2.3500585670408025,0.5896067923170623
1772048206759848,-0.684155431396996,-2.3485245862529167,0.5925608816289664
1772048206761845,-0.684155431396996,-2.3485245862529167,0.5955667944171915
1772048206764598,-0.684155431396996,-2.3485245862529167,0.5982161501173759
1772048206767609,-0.684155431396996,-2.346990605465031,0.6001130473544036
1772048206768610,-0.684155431396996,-2.346990605465031,0.602181089591291
1772048206772876,-0.6826214506091103,-2.345456624677145,0.564756053888264
1772048206774871,-0.6826214506091103,-2.345456624677145,0.5709371574545317
1772048206777583,-0.6826214506091103,-2.345456624677145,0.5763886977278001
1772048206779707,-0.6826214506091103,-2.3439226438892597,0.5807608773311523
1772048206783043,-0.6826214506091103,-2.3439226438892597,0.5850104732895608
1772048206783354,-0.6810874698212247,-2.342388663101374,0.5495122369332903
1772048206783354,-0.6810874698212247,-2.342388663101374,0.5573917347806285
1772048206783354,-0.6810874698212247,-2.342388663101374,0.5643421269307408
1772048206793005,-0.6810874698212247,-2.3408546823134886,0.5700377319192395
1772048206795553,-0.6810874698212247,-2.3408546823134886,0.575454182511971
1772048206796894,-0.6810874698212247,-2.3408546823134886,0.580231582603715
1772048206799774,-0.679553489033339,-2.339320701525603,0.5452037032046482
1772048206802762,-0.679553489033339,-2.339320701525603,0.5534939080739919
1772048206803761,-0.679553489033339,-2.339320701525603,0.5608071574432754
1772048206808006,-0.679553489033339,-2.337786720737717,0.5668257232490617
1772048206810006,-0.679553489033339,-2.337786720737717,0.5725244803342473
1772048206811589,-0.6780195082454534,-2.337786720737717,0.5387433694389261
1772048206814862,-0.6780195082454534,-2.3362527399498316,0.5473106274974768
1772048206817881,-0.6780195082454534,-2.3362527399498316,0.5552577102226036
1772048206818867,-0.6764855274575677,-2.3362527399498316,0.5234604962161944
1772048206822867,-0.6764855274575677,-2.3362527399498316,0.5342109217278759
1772048206824863,-0.6764855274575677,-2.334718759161946,0.5432661869118951
1772048206827584,-0.6749515466696822,-2.334718759161946,0.5128326719593785
1772048206829625,-0.6749515466696822,-2.334718759161946,0.5247863154351762
1772048206833009,-0.6749515466696822,-2.334718759161946,0.5353327414162761
1772048206835691,-0.6734175658817965,-2.334718759161946,0.5058297963986872
1772048206837689,-0.6734175658817965,-2.3331847783740605,0.5181796035915992
1772048206838733,-0.6734175658817965,-2.3331847783740605,0.529456660335297
1772048206842896,-0.6718835850939109,-2.3331847783740605,0.5005982310125885
1772048206845204,-0.6718835850939109,-2.3331847783740605,0.513942147406886
1772048206846207,-0.6703496043060252,-2.3331847783740605,0.4869077581769096
1772048206849701,-0.6703496043060252,-2.3331847783740605,0.5018613867299595
1772048206852697,-0.6688156235181395,-2.3316507975861747,0.4758256506957279
1772048206853703,-0.6688156235181395,-2.3316507975861747,0.4920370353424525
1772048206858010,-0.6688156235181395,-2.3316507975861747,0.5063405721721976
1772048206860023,-0.6672816427302539,-2.3316507975861747,0.4801529432696233
1772048206861473,-0.6672816427302539,-2.3316507975861747,0.49585374163785007
1772048206864780,-0.6657476619423682,-2.3316507975861747,0.4708991825502137
1772048206867796,-0.6657476619423682,-2.3316507975861747,0.48768813316706383
1772048206868784,-0.6642136811544826,-2.3316507975861747,0.46369382478639776
1772048206872926,-0.6642136811544826,-2.3316507975861747,0.4813301460382587
1772048206874924,-0.662679700366597,-2.330116816798289,0.4576667002691258
1772048206877576,-0.6611457195787114,-2.330116816798289,0.4371578867400599
1772048206879740,-0.6611457195787114,-2.330116816798289,0.45786941309803886
1772048206883074,-0.6596117387908257,-2.330116816798289,0.4373360912403603
1772048206884894,-0.6596117387908257,-2.330116816798289,0.4580261387086402
1772048206887278,-0.6580777580029401,-2.330116816798289,0.4374739786399148
1772048206889568,-0.6580777580029401,-2.330116816798289,0.4581474927173051
1772048206892130,-0.6565437772150544,-2.330116816798289,0.4375808133106234
1772048206895079,-0.6550097964271688,-2.330116816798289,0.41943366063658016
1772048206896106,-0.6550097964271688,-2.330116816798289,0.44222931203566396
1772048206900673,-0.6534758156392831,-2.328582836010403,0.4231202109343182
1772048206903096,-0.6534758156392831,-2.328582836010403,0.4454356243279126
1772048206904579,-0.6519418348513975,-2.328582836010403,0.42631750823556663
1772048206907416,-0.6504078540635119,-2.328582836010403,0.4094483662378495
1772048206909845,-0.6504078540635119,-2.328582836010403,0.43337157023879347
1772048206911500,-0.6488738732756262,-2.328582836010403,0.41567223945546683
1772048206915250,-0.6473398924877406,-2.328582836010403,0.4000550809346055
1772048206917901,-0.6473398924877406,-2.328582836010403,0.42508306506036186
1772048206918915,-0.6458059116998549,-2.328582836010403,0.4083586094213628
1772048206922516,-0.6442719309119693,-2.328582836010403,0.39360168868931766
1772048206925378,-0.6427379501240836,-2.3270488552225177,0.3801660218527634
1772048206928170,-0.6427379501240836,-2.3270488552225177,0.4074871375902941
1772048206929778,-0.641203969336198,-2.3270488552225177,0.39278584192890087
1772048206931982,-0.6396699885483124,-2.3270488552225177,0.3798139133050389
1772048206934817,-0.6381360077604268,-2.3270488552225177,0.3683679404343887
1772048206937458,-0.6381360077604268,-2.3270488552225177,0.39707634235325506
1772048206939855,-0.6366020269725411,-2.3270488552225177,0.38359928293292256
1772048206941137,-0.6350680461846554,-2.3270488552225177,0.37170768747923555
1772048206944898,-0.6335340653967698,-2.325514874434632,0.36079859438811396
1772048206948204,-0.6320000846088841,-2.325514874434632,0.3515427913712312
1772048206948571,-0.6320000846088841,-2.325514874434632,0.3821835267664425
1772048206948571,-0.6304661038209985,-2.325514874434632,0.37041133563646644
1772048206948571,-0.6289321230331129,-2.325514874434632,0.3600239330927353
1772048206957301,-0.6273981422452273,-2.325514874434632,0.35085844160216867
1772048206960577,-0.6258641614573416,-2.3239808936467465,0.3423519911726543
1772048206961696,-0.624330180669456,-2.3239808936467465,0.33521897172206233
1772048206965668,-0.624330180669456,-2.3239808936467465,0.3677326728357371
1772048206967668,-0.6227961998815703,-2.3239808936467465,0.35761303731871125
1772048206968668,-0.6212622190936846,-2.3224469128588607,0.3482605036201433
1772048206973021,-0.619728238305799,-2.3224469128588607,0.34038521781722075
1772048206975424,-0.6181942575179133,-2.3224469128588607,0.33343591786248
1772048206977607,-0.6166602767300278,-2.3224469128588607,0.3273037790377702
1772048206979905,-0.6151262959421421,-2.320912932070975,0.3214668342011131
1772048206982635,-0.6135923151542565,-2.320912932070975,0.3166963174517867
1772048206984114,-0.6120583343663708,-2.320912932070975,0.31248641551754414
1772048206987124,-0.6105243535784852,-2.320912932070975,0.30877131155776005
1772048206989853,-0.6089903727905995,-2.3193789512830896,0.3050651166472258
1772048206991897,-0.607456392002714,-2.3193789512830896,0.30217655366288
1772048206995112,-0.6059224112148283,-2.3193789512830896,0.2996271314461093
1772048206997632,-0.6043884304269426,-2.3193789512830896,0.2973771039238889
1772048206998478,-0.602854449639057,-2.3178449704952038,0.29496222373294007
1772048206998478,-0.6013204688511713,-2.3178449704952038,0.29321439515879666
1772048206998478,-0.5997864880632857,-2.3178449704952038,0.2916714605532745
1772048207007063,-0.5982525072754,-2.3163109897073184,0.28987715979430206
1772048207010765,-0.5967185264875144,-2.3163109897073184,0.28868015747879583
1772048207011573,-0.5951845456996288,-2.3163109897073184,0.2876230941252343
1772048207015181,-0.5936505649117432,-2.3163109897073184,0.2866897022770348
1772048207018123,-0.5921165841238575,-2.3163109897073184,0.2858655849020998
1772048207019127,-0.5905826033359719,-2.3147770089194326,0.28470771594442645
1772048207022563,-0.5890486225480862,-2.3147770089194326,0.2840700231397768
1772048207024945,-0.5859806609723149,-2.3147770089194326,0.24469871164663015
1772048207028285,-0.5844466801844292,-2.3147770089194326,0.24876665841236945
1772048207030154,-0.5829126993965437,-2.3147770089194326,0.2523555794414173
1772048207032609,-0.581378718608658,-2.3147770089194326,0.2555219289758421
1772048207035082,-0.5798447378207724,-2.3147770089194326,0.2583154978192963
1772048207037364,-0.5767767762450011,-2.313243028131547,0.22154592837385234
1772048207040186,-0.5752427954571154,-2.313243028131547,0.22828975815744784
1772048207041611,-0.5737088146692298,-2.313243028131547,0.2342396937621699
1772048207044787,-0.5721748338813442,-2.313243028131547,0.23948924577008052
1772048207047372,-0.5691068723055729,-2.313243028131547,0.20531298962765565
1772048207048376,-0.5675728915176872,-2.313243028131547,0.2139651416487411
1772048207048376,-0.5660389107298016,-2.313243028131547,0.22159920883592654
1772048207054080,-0.5629709491540303,-2.313243028131547,0.18952709750474117
1772048207057356,-0.5614369683661447,-2.313243028131547,0.20003597310198334
1772048207059688,-0.5599029875782591,-2.313243028131547,0.20930842328194438
1772048207061887,-0.5568350260024878,-2.313243028131547,0.1786820198993715
1772048207065718,-0.5553010452146021,-2.313243028131547,0.19046657924586174
1772048207067718,-0.5537670644267164,-2.313243028131547,0.20086467873729963
1772048207070146,-0.5506991028509451,-2.313243028131547,0.17123153115117623
1772048207072497,-0.5491651220630596,-2.313243028131547,0.18389252055522698
1772048207075446,-0.5460971604872883,-2.311709047343661,0.15583671299646568
1772048207077601,-0.5445631796994026,-2.311709047343661,0.17026142275909367
1772048207079898,-0.543029198911517,-2.311709047343661,0.18298889533236645
1772048207082846,-0.5399612373357456,-2.311709047343661,0.15541094349085066
1772048207084333,-0.5384272565478601,-2.311709047343661,0.16988523701150215
1772048207087160,-0.5353592949720888,-2.311709047343661,0.14384866293560483
1772048207089606,-0.5338253141842031,-2.313243028131547,-1.057336344969
1772048207092244,-0.5307573526084318,-2.313243028131547,-1.082173431678096
1772048207095026,-0.5292233718205462,-2.313243028131547,-1.065280580708276
1772048207097596,-0.526155410244775,-2.313243028131547,-1.0891830190293772
1772048207098591,-0.5246214294568893,-2.313243028131547,-1.0714654854846668
1772048207098591,-0.521553467881118,-2.313243028131547,-1.0946402682996303
1772048207098591,-0.5184855063053467,-2.313243028131547,-1.1150885993807194
1772048207107626,-0.516951525517461,-2.313243028131547,-1.0943233299882569
1772048207110606,-0.5138835639416898,-2.313243028131547,-1.1148089386565434
1772048207111518,-0.5123495831538042,-2.3147770089194326,-1.0944798437861234
1772048207115686,-0.5092816215780329,-2.3147770089194326,-1.1149959728554777
1772048207117688,-0.5062136600022615,-2.3147770089194326,-1.1330982826121305
1772048207119688,-0.5031456984264903,-2.3147770089194326,-1.1490707865822474
1772048207123182,-0.5016117176386047,-2.3147770089194326,-1.1243561679828384
1772048207125182,-0.49854375606283335,-2.3163109897073184,-1.1417545297225487
1772048207127598,-0.4954757944870621,-2.3163109897073184,-1.156757831525645
1772048207129921,-0.49394181369917645,-2.3163109897073184,-1.1311878110722828
1772048207133287,-0.4908738521234052,-2.3163109897073184,-1.1474336894650374
1772048207135287,-0.4878058905476339,-2.3178449704952038,-1.162161064564129
1772048207138204,-0.48627190975974827,-2.3178449704952038,-1.1360045312800695
1772048207140204,-0.483203948183977,-2.3178449704952038,-1.151732663813841
1772048207141203,-0.48013598660820567,-2.3178449704952038,-1.165610052054665
1772048207145054,-0.4770680250324344,-2.3193789512830896,-1.1782444822552032
1772048207148076,-0.47553404424454876,-2.3193789512830896,-1.1502443397790714
1772048207149076,-0.4724660826687775,-2.3193789512830896,-1.1643456424284153
1772048207152413,-0.4693981210930062,-2.320912932070975,-1.177173504191801
1772048207154917,-0.4663301595172349,-2.320912932070975,-1.1881560603752994
1772048207156921,-0.46479617872934925,-2.320912932070975,-1.1590378603951481
1772048207160760,-0.461728217153578,-2.3224469128588607,-1.172535725928166
1772048207162883,-0.4586602555778067,-2.3224469128588607,-1.1841124316864038
1772048207163882,-0.45559229400203544,-2.3224469128588607,-1.194326250790573
1772048207167514,-0.45252433242626416,-2.3239808936467465,-1.203718640184723
1772048207170516,-0.45099035163837853,-2.3239808936467465,-1.1728671509920177
1772048207171516,-0.4479223900626072,-2.3239808936467465,-1.1844521340520229
1772048207175768,-0.44485442848683593,-2.325514874434632,-1.1950526123929501
1772048207177785,-0.44178646691106466,-2.325514874434632,-1.2040766578713993
1772048207179646,-0.4387185053352934,-2.325514874434632,-1.2120379532922758
1772048207183363,-0.4356505437595221,-2.3270488552225177,-1.2194396637413738
1772048207185715,-0.4341165629716365,-2.3270488552225177,-1.1868346615284011
1772048207186716,-0.43104860139586515,-2.3270488552225177,-1.1968723014277538
1772048207189939,-0.4279806398200939,-2.328582836010403,-1.2061049359291556
1772048207192955,-0.4249126782443226,-2.328582836010403,-1.2139244214426546
1772048207195035,-0.42184471666855133,-2.328582836010403,-1.2208227812405719
1772048207198325,-0.41877675509278006,-2.330116816798289,-1.227284491421266
1772048207200314,-0.41570879351700873,-2.330116816798289,-1.2326599323243503
1772048207201320,-0.4141748127291231,-2.330116816798289,-1.1985938475229019
1772048207205452,-0.4111068511533518,-2.3316507975861747,-1.2077175165382457
1772048207207443,-0.40803888957758055,-2.3316507975861747,-1.215442517900387
1772048207209753,-0.4049709280018093,-2.3331847783740605,-1.2226286077932977
1772048207211811,-0.401902966426038,-2.3331847783740605,-1.2286479011158624
1772048207211811,-0.3988350048502667,-2.3331847783740605,-1.2339575642638665
1772048207218280,-0.3957670432744954,-2.334718759161946,-1.2390128216974428
1772048207220287,-0.39269908169872414,-2.334718759161946,-1.2431516014412127
1772048207223283,-0.3911651009108385,-2.334718759161946,-1.207994146021491
1772048207225008,-0.38809713933506723,-2.3362527399498316,-1.216151083752247
1772048207228008,-0.38502917775929596,-2.3362527399498316,-1.2230265505472837
1772048207229911,-0.38196121618352463,-2.337786720737717,-1.2294597157417921
1772048207229911,-0.37889325460775336,-2.337786720737717,-1.2348176966945221
1772048207229911,-0.3758252930319821,-2.337786720737717,-1.239543733679051
1772048207238350,-0.3727573314562108,-2.339320701525603,-1.2440811815239252
1772048207240338,-0.36968936988043954,-2.339320701525603,-1.2477656490276512
1772048207241350,-0.3666214083046682,-2.3408546823134886,-1.2513806949678243
1772048207244836,-0.36355344672889695,-2.3408546823134886,-1.2542544015989132
1772048207248084,-0.3604854851531257,-2.3408546823134886,-1.256788329599229
1772048207249097,-0.3574175235773544,-2.342388663101374,-1.2593894555854224
1772048207252504,-0.35434956200158313,-2.342388663101374,-1.2613673176717937
1772048207255004,-0.3512816004258118,-2.3439226438892597,-1.2634746234287273
1772048207257019,-0.34821363885004053,-2.3439226438892597,-1.2650196906481475
1772048207260814,-0.3466796580621549,-2.345456624677145,-1.2279345921754232
1772048207262758,-0.342077715698498,-2.345456624677145,-1.2725163318478137
1772048207264756,-0.34054373491061235,-2.346990605465031,-1.234594679931289
1772048207267555,-0.3374757733348411,-2.346990605465031,-1.239632344536194
1772048207270564,-0.33440781175906975,-2.346990605465031,-1.2440753000727307
1772048207271576,-0.3313398501832985,-2.3485245862529167,-1.2483555256165886
1772048207275882,-0.3282718886075272,-2.3485245862529167,-1.251819798983107
1772048207278273,-0.32520392703175593,-2.3500585670408025,-1.2552339418001455
1772048207279304,-0.32213596545598466,-2.3500585670408025,-1.2579363370203698
1772048207283451,-0.3190680038802134,-2.351592547828688,-1.2606761160825302
1772048207285857,-0.31600004230444206,-2.351592547828688,-1.2627853969999392
1772048207286865,-0.3129320807286708,-2.3531265286165737,-1.2650000523095426
1772048207290953,-0.3098641191528995,-2.3531265286165737,-1.2666475923567035
1772048207292948,-0.30679615757712825,-2.3531265286165737,-1.2680991420477725
1772048207295256,-0.303728196001357,-2.354660509404459,-1.2697365275236623
1772048207298392,-0.30066023442558565,-2.354660509404459,-1.2708718894713624
1772048207300906,-0.2975922728498144,-2.356194490192345,-1.2722279513358146
1772048207301908,-0.2945243112740431,-2.356194490192345,-1.2731172031195122
1772048207305221,-0.29145634969827183,-2.356194490192345,-1.273899839218871
1772048207308208,-0.28838838812250056,-2.3577284709802306,-1.2749471279171942
1772048207310937,-0.2868544073346149,-2.3577284709802306,-1.2367537467544263
1772048207312800,-0.2837864457588436,-2.3577284709802306,-1.2418598620887358
1772048207315797,-0.2807184841830723,-2.359262451768116,-1.2467234667566882
1772048207316799,-0.27765052260730105,-2.359262451768116,-1.2507039240483577
1772048207320127,-0.2745825610315298,-2.359262451768116,-1.2542145002316238
