timestamp_us,theta_rad,alpha_rad,voltage
1772130986945331,0.0,0.02914563496982718,0.6524983644383056
1772130986947332,0.0,0.030679615757712823,0.7555677570821854
1772130986950359,0.0,0.030679615757712823,0.7107179381243411
1772130986953766,0.0,0.030679615757712823,0.6711445684556552
1772130986954767,0.0,0.032213596545598466,0.774222315308909
1772130986958419,0.0,0.032213596545598466,0.7293798677122767
1772130986960701,0.0,0.032213596545598466,0.6898130021858366
1772130986962708,0.0,0.0337475773334841,0.7928964879881297
1772130986965332,0.0,0.0337475773334841,0.7480591041700628
1772130986968343,0.0,0.0337475773334841,0.7084967066835333
1772130986969338,0.0,0.035281558121369745,0.8115841348739834
1772130986973167,0.0,0.035281558121369745,0.7667502296337014
1772130986976389,0.0,0.035281558121369745,0.7271909014805114
1772130986977399,0.0,0.03681553890925539,0.8302810379062613
1772130986980491,0.0,0.03681553890925539,0.7854495222853615
1772130986983484,0.0,0.03681553890925539,0.7458923026198615
1772130986984490,0.0,0.03834951969714103,0.8489842994759262
1772130986988352,0.0,0.03834951969714103,0.8041544254111863
1772130986990356,0.0,0.03834951969714103,0.7645986541775924
1772130986992904,0.0,0.03834951969714103,0.7296965030891271
1772130986995387,0.0,0.039883500485026674,0.8368959133955165
1772130986998385,0.0,0.039883500485026674,0.7956902276692985
1772130986999391,0.0,0.039883500485026674,0.7593322696755767
1772130987002925,0.0015339807878856412,0.04141748127291231,0.772203756954686
1772130987005892,0.0015339807878856412,0.04141748127291231,0.7407546115787789
1772130987007935,0.0015339807878856412,0.04141748127291231,0.7130053656588609
1772130987010933,0.0015339807878856412,0.04141748127291231,0.688520736905992
1772130987012938,0.0015339807878856412,0.04295146206079795,0.8049120786849664
1772130987015932,0.0015339807878856412,0.04295146206079795,0.7718169207286764
1772130987017941,0.0015339807878856412,0.04295146206079795,0.742615310767244
1772130987020938,0.0015339807878856412,0.04295146206079795,0.716849184330686
1772130987023300,0.0015339807878856412,0.044485442848683596,0.8321097928593466
1772130987026296,0.0015339807878856412,0.044485442848683596,0.798016929093956
1772130987028308,0.0015339807878856412,0.044485442848683596,0.767934990477435
1772130987031308,0.0015339807878856412,0.044485442848683596,0.7413921034628574
1772130987033307,0.0015339807878856412,0.044485442848683596,0.7179719090382303
1772130987036312,0.0015339807878856412,0.04601942363656923,0.835302457577418
1772130987038542,0.0015339807878856412,0.04601942363656923,0.8030360114683749
1772130987040545,0.0015339807878856412,0.04601942363656923,0.7745656178427487
1772130987042914,0.0015339807878856412,0.04601942363656923,0.7494446822907256
1772130987045469,0.0015339807878856412,0.04601942363656923,0.7272791509212935
1772130987048456,0.0015339807878856412,0.047553404424454875,0.8457167550974181
1772130987049457,0.0015339807878856412,0.047553404424454875,0.8144271227856721
1772130987052916,0.0015339807878856412,0.047553404424454875,0.7868186236870728
1772130987056164,0.0015339807878856412,0.047553404424454875,0.7624581833059557
1772130987058254,0.0015339807878856412,0.047553404424454875,0.740963677087323
1772130987058254,0.0030679615757712823,0.04908738521234052,0.7669499747562176
1772130987058254,0.0030679615757712823,0.04908738521234052,0.7470727209007085
1772130987065496,0.0030679615757712823,0.04908738521234052,0.7295339674987888
1772130987068490,0.0030679615757712823,0.04908738521234052,0.7140585968500359
1772130987069490,0.0030679615757712823,0.04908738521234052,0.700403858042313
1772130987073162,0.0030679615757712823,0.04908738521234052,0.688355559094322
1772130987076175,0.0030679615757712823,0.04908738521234052,0.677724707081389
1772130987078160,0.0030679615757712823,0.04908738521234052,0.6683445435405656
1772130987081174,0.0030679615757712823,0.05062136600022616,0.7980633546242859
1772130987083167,0.0030679615757712823,0.05062136600022616,0.7767277284074777
1772130987086166,0.0030679615757712823,0.05062136600022616,0.757902175863235
1772130987088320,0.0030679615757712823,0.05062136600022616,0.7412913942065505
1772130987090733,0.0030679615757712823,0.05062136600022616,0.7266348221565346
1772130987093732,0.0030679615757712823,0.05062136600022616,0.7137025527006383
1772130987095739,0.0046019423636569235,0.05062136600022616,0.6092483391875005
1772130987098732,0.0046019423636569235,0.05062136600022616,0.6100699173444066
1772130987100739,0.0046019423636569235,0.05062136600022616,0.6107948392475592
1772130987103733,0.0046019423636569235,0.05062136600022616,0.6114344762209291
1772130987105737,0.0046019423636569235,0.05062136600022616,0.6119988617856672
1772130987108890,0.0046019423636569235,0.05062136600022616,0.6124968490486714
1772130987110672,0.0046019423636569235,0.0521553467881118,0.7509316755475339
1772130987113667,0.0046019423636569235,0.0521553467881118,0.7372866511676156
1772130987115671,0.0046019423636569235,0.0521553467881118,0.7252469237735701
1772130987118675,0.0046019423636569235,0.0521553467881118,0.7146236348964711
1772130987121246,0.0046019423636569235,0.0521553467881118,0.7052501447107955
1772130987123881,0.0046019423636569235,0.0521553467881118,0.6969794180763758
1772130987126202,0.0046019423636569235,0.0521553467881118,0.689681718104829
1772130987128444,0.0046019423636569235,0.0521553467881118,0.6832425710711113
1772130987130452,0.0046019423636569235,0.0521553467881118,0.6775609707472429
1772130987133890,0.0046019423636569235,0.05368932757599744,0.8105432199635697
1772130987135894,0.0046019423636569235,0.05368932757599744,0.7920870979814149
1772130987136898,0.0046019423636569235,0.05368932757599744,0.7758022844677489
1772130987141157,0.0046019423636569235,0.05368932757599744,0.7614333313674554
1772130987143769,0.0046019423636569235,0.05368932757599744,0.7487548433377846
1772130987144779,0.0046019423636569235,0.05368932757599744,0.7375679421351339
1772130987148487,0.0046019423636569235,0.05368932757599744,0.7276971469563245
1772130987150482,0.0046019423636569235,0.05368932757599744,0.7189876217985515
1772130987152483,0.0046019423636569235,0.05368932757599744,0.7113027466593401
1772130987156430,0.0046019423636569235,0.05368932757599744,0.7045219744776829
1772130987158584,0.0046019423636569235,0.05368932757599744,0.69853894019975
1772130987159627,0.0046019423636569235,0.05368932757599744,0.6932597923074564
1772130987164180,0.0046019423636569235,0.05368932757599744,0.6886017206377856
1772130987165680,0.0046019423636569235,0.05368932757599744,0.6844916573998405
1772130987167672,0.0046019423636569235,0.05368932757599744,0.6808651310134186
1772130987167672,0.0046019423636569235,0.05368932757599744,0.6776652547901051
1772130987173147,0.0046019423636569235,0.05368932757599744,0.6748418345930639
1772130987176054,0.0046019423636569235,0.05368932757599744,0.6723505814780274
1772130987177063,0.0046019423636569235,0.05368932757599744,0.6701524169647599
1772130987180712,0.0046019423636569235,0.05368932757599744,0.6682128600412885
1772130987183845,0.0046019423636569235,0.05368932757599744,0.6665014862852846
1772130987184852,0.0046019423636569235,0.05368932757599744,0.6649914506182222
1772130987188020,0.0046019423636569235,0.05368932757599744,0.6636590662061083
1772130987191017,0.0046019423636569235,0.05368932757599744,0.6624834329013018
1772130987194032,0.0046019423636569235,0.05368932757599744,0.6614461093970608
1772130987196031,0.0046019423636569235,0.05368932757599744,0.6605308239521425
1772130987198023,0.0046019423636569235,0.05368932757599744,0.6597232191478026
1772130987200727,0.0046019423636569235,0.05368932757599744,0.6590106266733851
1772130987203730,0.0046019423636569235,0.05368932757599744,0.6583818686077226
1772130987205730,0.0046019423636569235,0.0521553467881118,0.5198316561065155
1772130987208744,0.0046019423636569235,0.0521553467881118,0.5333748693078935
1772130987210740,0.0046019423636569235,0.0521553467881118,0.5453247633091094
1772130987213730,0.0046019423636569235,0.0521553467881118,0.5558687874278293
1772130987215730,0.0046019423636569235,0.0521553467881118,0.5651723381208175
1772130987218435,0.0046019423636569235,0.0521553467881118,0.5733813534381599
1772130987221425,0.0046019423636569235,0.0521553467881118,0.5806246022475798
1772130987224024,0.0046019423636569235,0.0521553467881118,0.5870157041382443
1772130987226023,0.0046019423636569235,0.0521553467881118,0.5926549116888307
1772130987229013,0.0046019423636569235,0.0521553467881118,0.5976306830569951
1772130987230021,0.0046019423636569235,0.05062136600022616,0.46402564358563436
1772130987233290,0.0046019423636569235,0.05062136600022616,0.4819322447545248
1772130987236297,0.0046019423636569235,0.05062136600022616,0.49773218696236926
1772130987237296,0.0046019423636569235,0.05062136600022616,0.5116733124398791
1772130987240940,0.0046019423636569235,0.05062136600022616,0.5239743055082702
1772130987243241,0.0046019423636569235,0.05062136600022616,0.5348281229215563
1772130987245233,0.0046019423636569235,0.05062136600022616,0.544405020639162
1772130987248180,0.0046019423636569235,0.04908738521234052,0.414859798534955
1772130987251458,0.0046019423636569235,0.04908738521234052,0.436348591498393
1772130987252459,0.0046019423636569235,0.04908738521234052,0.4553092911720147
1772130987256443,0.0046019423636569235,0.04908738521234052,0.4720393202957986
1772130987258410,0.0046019423636569235,0.04908738521234052,0.4868011106991373
1772130987259678,0.0046019423636569235,0.04908738521234052,0.49982621987855375
1772130987263978,0.0046019423636569235,0.047553404424454875,0.3733235372994744
1772130987265978,0.0046019423636569235,0.047553404424454875,0.3974969239615541
1772130987266984,0.0046019423636569235,0.047553404424454875,0.4188263827810361
1772130987270783,0.0046019423636569235,0.047553404424454875,0.4376464935041086
1772130987273780,0.0046019423636569235,0.047553404424454875,0.45425247355387843
1772130987274781,0.0046019423636569235,0.04601942363656923,0.3309093829192282
1772130987278150,0.0046019423636569235,0.04601942363656923,0.35787064482639275
1772130987281133,0.0046019423636569235,0.04601942363656923,0.38165999356800845
1772130987282143,0.0046019423636569235,0.04601942363656923,0.40265059539884585
1772130987286006,0.0046019423636569235,0.04601942363656923,0.4211717146613494
1772130987289012,0.0046019423636569235,0.044485442848683596,0.2995184527438175
1772130987291476,0.0046019423636569235,0.044485442848683596,0.3279707399896156
1772130987293530,0.0046019423636569235,0.044485442848683596,0.3530756993241433
1772130987296523,0.0046019423636569235,0.044485442848683596,0.37522713403107943
1772130987297531,0.0046019423636569235,0.04295146206079795,0.2567770916233409
1772130987301586,0.0046019423636569235,0.04295146206079795,0.28805574902483905
1772130987303759,0.0046019423636569235,0.04295146206079795,0.31565456437910216
1772130987304759,0.0046019423636569235,0.04295146206079795,0.34000646027992254
1772130987308128,0.0046019423636569235,0.04141748127291231,0.22349800127855246
1772130987311133,0.0046019423636569235,0.04141748127291231,0.2564898205091992
1772130987313135,0.0046019423636569235,0.04141748127291231,0.2856002492421228
1772130987316133,0.0046019423636569235,0.04141748127291231,0.311285921653526
1772130987318128,0.0046019423636569235,0.04141748127291231,0.33394975025182294
1772130987320852,0.0046019423636569235,0.039883500485026674,0.21595182010116815
1772130987323481,0.0046019423636569235,0.039883500485026674,0.24762940008244538
1772130987326484,0.0046019423636569235,0.039883500485026674,0.27558020594827826
1772130987328484,0.0046019423636569235,0.03834951969714103,0.1622472557395661
1772130987331494,0.0046019423636569235,0.03834951969714103,0.19804099449314644
1772130987333494,0.0046019423636569235,0.03834951969714103,0.22962370515807023
1772130987335696,0.0046019423636569235,0.03834951969714103,0.25749080280359127
1772130987338713,0.0046019423636569235,0.03834951969714103,0.28207941837316863
1772130987341493,0.0046019423636569235,0.03681553890925539,0.16577982966776061
1772130987342741,0.0046019423636569235,0.03681553890925539,0.1989559462183739
1772130987345688,0.0046019423636569235,0.03681553890925539,0.22822899023362092
1772130987348683,0.0046019423636569235,0.035281558121369745,0.11606272074498014
1772130987349683,0.0046019423636569235,0.035281558121369745,0.15288588366332928
1772130987353614,0.0046019423636569235,0.035281558121369745,0.185376909767755
1772130987355614,0.0046019423636569235,0.035281558121369745,0.21404546221283652
1772130987358546,0.0046019423636569235,0.0337475773334841,0.10134581780934382
1772130987360799,0.0046019423636569235,0.0337475773334841,0.13769835580282364
1772130987363796,0.0046019423636569235,0.0337475773334841,0.16977412462060001
1772130987364802,0.0046019423636569235,0.032213596545598466,0.06008084760478
1772130987368179,0.0046019423636569235,0.032213596545598466,0.09908606270502907
1772130987371120,0.0046019423636569235,0.032213596545598466,0.13350242896995468
1772130987373775,0.0046019423636569235,0.032213596545598466,0.1638698109684185
1772130987376486,0.0046019423636569235,0.030679615757712823,0.05266913381790983
1772130987378482,0.0046019423636569235,0.030679615757712823,0.09034428997578764
1772130987380933,0.0046019423636569235,0.030679615757712823,0.123587074820974
1772130987383929,0.0046019423636569235,0.030679615757712823,0.15291894380202076
1772130987384929,0.0046019423636569235,0.02914563496982718,0.04080457869496801
1772130987388483,0.0046019423636569235,0.02914563496982718,0.0776735395970713
1772130987391485,0.0046019423636569235,0.02914563496982718,0.11020497568716242
1772130987392403,0.0046019423636569235,0.02914563496982718,0.13890918400194874
1772130987395908,0.0046019423636569235,0.02761165418194154,0.02624100065996071
1772130987398908,0.0046019423636569235,0.02761165418194154,0.06262129841359121
1772130987399905,0.0046019423636569235,0.02761165418194154,0.09472156113738295
1772130987403354,0.0046019423636569235,0.0260776733940559,-0.014950103608423915
1772130987406358,0.0046019423636569235,0.0260776733940559,0.024074181141837125
1772130987408359,0.0046019423636569235,0.0260776733940559,0.058507373568538024
1772130987410793,0.0046019423636569235,0.0260776733940559,0.08888960218033296
1772130987413780,0.0046019423636569235,0.02454369260617026,-0.022297975017236127
1772130987414780,0.0046019423636569235,0.02454369260617026,0.015388739922646832
1772130987419179,0.0046019423636569235,0.02454369260617026,0.04864172369313188
1772130987421662,0.0046019423636569235,0.02454369260617026,0.07798259172591276
1772130987423753,0.0046019423636569235,0.023009711818284616,-0.03412383304137462
1772130987426744,0.0046019423636569235,0.023009711818284616,0.0027521340428746655
1772130987428756,0.0046019423636569235,0.023009711818284616,0.03528975205838866
1772130987430756,0.0046019423636569235,0.023009711818284616,0.06399941501325401
1772130987433260,0.0046019423636569235,0.021475731030398976,-0.048663955411017645
1772130987436261,0.0046019423636569235,0.021475731030398976,-0.012279410965283954
1772130987439170,0.0046019423636569235,0.021475731030398976,0.019824598839775193
1772130987441175,0.0046019423636569235,0.019941750242513337,-0.08984375965785446
1772130987444175,0.0046019423636569235,0.019941750242513337,-0.05081655762979009
1772130987446180,0.0046019423636569235,0.019941750242513337,-0.01638079113443916
1772130987449184,0.0046019423636569235,0.019941750242513337,0.014003708714399904
1772130987451176,0.0046019423636569235,0.019941750242513337,0.04081356152219909
1772130987452185,0.0046019423636569235,0.018407769454627694,-0.07352611197301331
1772130987452185,0.0046019423636569235,0.018407769454627694,-0.038620658472227315
1772130987458187,0.0046019423636569235,0.018407769454627694,-0.007821728912710296
1772130987460779,0.0046019423636569235,0.018407769454627694,0.019353797169216508
1772130987462787,0.0046019423636569235,0.01687378866674205,-0.09466322343705977
1772130987465838,0.0046019423636569235,0.01687378866674205,-0.05947307621074194
1772130987468840,0.0046019423636569235,0.01687378866674205,-0.028422946305167368
1772130987469837,0.0046019423636569235,0.01687378866674205,-0.0010257728590721549
1772130987473630,0.0046019423636569235,0.015339807878856412,-0.11484722226167016
1772130987476370,0.0046019423636569235,0.015339807878856412,-0.0794845122085776
1772130987478376,0.0046019423636569235,0.015339807878856412,-0.048282120985260635
1772130987481733,0.0030679615757712823,0.015339807878856412,0.072292788205013
1772130987483745,0.0030679615757712823,0.01380582709097077,-0.05230007268004361
1772130987484738,0.0030679615757712823,0.01380582709097077,-0.026441549229120342
1772130987488407,0.0030679615757712823,0.01380582709097077,-0.0036252050077175413
1772130987491606,0.0030679615757712823,0.01380582709097077,0.016506863422932033
1772130987493063,0.0030679615757712823,0.01380582709097077,0.03427045321468167
1772130987496330,0.0030679615757712823,0.01380582709097077,0.04994420891328427
1772130987498336,0.0030679615757712823,0.01227184630308513,-0.07422143261945435
1772130987500330,0.0030679615757712823,0.01227184630308513,-0.0479859509164858
1772130987503249,0.0030679615757712823,0.01227184630308513,-0.024836996472690026
1772130987506250,0.0030679615757712823,0.01227184630308513,-0.0044114484340467
1772130987508611,0.0030679615757712823,0.01227184630308513,0.013611093952991538
1772130987510845,0.0030679615757712823,0.010737865515199488,-0.10848208873700987
1772130987513260,0.0030679615757712823,0.010737865515199488,-0.08041796687868488
1772130987515259,0.0030679615757712823,0.010737865515199488,-0.05565550641545694
1772130987518346,0.0030679615757712823,0.010737865515199488,-0.03380627659496169
1772130987521345,0.0030679615757712823,0.010737865515199488,-0.014527544400407044
1772130987523875,0.0030679615757712823,0.010737865515199488,0.002483101653611791
1772130987525879,0.0030679615757712823,0.009203884727313847,-0.12050293074199483
1772130987528878,0.0030679615757712823,0.009203884727313847,-0.09322661744743929
1772130987531475,0.0030679615757712823,0.009203884727313847,-0.06915928218753734
1772130987533480,0.0030679615757712823,0.009203884727313847,-0.04792339813468266
1772130987536483,0.0030679615757712823,0.009203884727313847,-0.02918585338216384
1772130987538483,0.0030679615757712823,0.009203884727313847,-0.012652725659353103
1772130987541111,0.0030679615757712823,0.009203884727313847,0.0019353282137151845
1772130987544117,0.0030679615757712823,0.007669903939428206,-0.12318828551802438
1772130987546113,0.0030679615757712823,0.007669903939428206,-0.09779807340240952
1772130987548330,0.0015339807878856412,0.007669903939428206,0.01764844245753877
1772130987551322,0.0015339807878856412,0.007669903939428206,0.02652595460664181
1772130987553334,0.0015339807878856412,0.007669903939428206,0.034359053561732744
1772130987556331,0.0015339807878856412,0.007669903939428206,0.041270611463283535
1772130987558817,0.0015339807878856412,0.007669903939428206,0.047369044905828384
1772130987561021,0.0015339807878856412,0.007669903939428206,0.052750015590426746
1772130987564016,0.0015339807878856412,0.007669903939428206,0.057497930900366506
1772130987565016,0.0015339807878856412,0.007669903939428206,0.061687267938548646
1772130987568590,0.0015339807878856412,0.007669903939428206,0.06538374179576817
1772130987571588,0.0015339807878856412,0.006135923151542565,-0.06935008959701432
1772130987573911,0.0015339807878856412,0.006135923151542565,-0.05243948129996684
1772130987576506,0.0015339807878856412,0.006135923151542565,-0.037518356331983777
1772130987578506,0.0015339807878856412,0.006135923151542565,-0.024352657830822272
1772130987580831,0.0015339807878856412,0.006135923151542565,-0.012735865035679764
1772130987580831,0.0015339807878856412,0.006135923151542565,-0.0024857537458481127
1772130987580831,0.0015339807878856412,0.006135923151542565,0.006558462098120971
1772130987588638,0.0015339807878856412,0.006135923151542565,0.014538652548681932
1772130987591515,0.0,0.006135923151542565,0.11462338458652385
1772130987592913,0.0,0.006135923151542565,0.10994638159847421
1772130987595922,0.0,0.006135923151542565,0.10581961425607748
1772130987598925,0.0,0.006135923151542565,0.10217834895396272
1772130987599920,0.0,0.006135923151542565,0.09896546780503795
1772130987603739,0.0,0.006135923151542565,0.0961305726736337
1772130987606750,0.0,0.006135923151542565,0.09362919461651231
1772130987608507,0.0,0.0046019423636569235,-0.04657332964186517
1772130987611149,0.0,0.0046019423636569235,-0.03448803857916616
1772130987614147,0.0,0.0046019423636569235,-0.023824546465019983
1772130987615160,0.0,0.0046019423636569235,-0.014415582834890986
1772130987619228,0.0,0.0046019423636569235,-0.006113556102424214
1772130987621480,0.0,0.0046019423636569235,0.0012117616026935257
1772130987623924,0.0,0.0046019423636569235,0.007675277224856225
1772130987625929,0.0,0.0046019423636569235,0.013378379244411535
1772130987628929,0.0,0.0046019423636569235,0.018410528085195665
1772130987630929,0.0,0.0046019423636569235,0.02285065941529929
1772130987633929,0.0,0.0046019423636569235,0.026768422353626017
1772130987635931,0.0,0.0046019423636569235,0.03022527200509078
1772130987638934,0.0,0.0046019423636569235,0.03327543346226558
1772130987641523,0.0,0.0046019423636569235,0.03596675239506686
1772130987643984,0.0,0.0046019423636569235,0.038341445571067986
1772130987645985,0.0,0.0046019423636569235,0.040436763079304286
1772130987648984,0.0,0.0046019423636569235,0.042285572645395134
1772130987651041,0.0,0.0046019423636569235,0.04391687520371059
1772130987654042,0.0,0.0046019423636569235,0.045356259813988935
1772130987656040,0.0,0.0046019423636569235,0.04662630505835218
1772130987659336,0.0,0.0046019423636569235,0.04774693321514328
1772130987661340,0.0,0.0046019423636569235,0.048735722765253064
1772130987664340,0.0,0.0046019423636569235,0.049608184132997
1772130987666340,0.0,0.0046019423636569235,0.050378002986888715
1772130987669300,0.0,0.0046019423636569235,0.05105725491679316
1772130987671289,0.0,0.0046019423636569235,0.051656594854944136
1772130987673913,0.0,0.0046019423636569235,0.052185424212136185
1772130987675993,0.0,0.0046019423636569235,0.05265203835083504
1772130987679004,0.0,0.0046019423636569235,0.053063756708510504
1772130987681005,0.0,0.0046019423636569235,0.053427037612341806
1772130987683527,0.0,0.0046019423636569235,0.053747579586310594
1772130987686523,0.0,0.0046019423636569235,0.05403041073981246
1772130987687523,0.0,0.0046019423636569235,0.05427996763996117
1772130987691855,0.0,0.0046019423636569235,0.05450016490479827
1772130987694235,0.0,0.0046019423636569235,0.0546944566090663
1772130987695676,0.0,0.0046019423636569235,0.05486589046577338
1772130987698664,0.0,0.0046019423636569235,0.055017155633456105
1772130987701672,0.0,0.0046019423636569235,0.055150624899058504
1772130987702671,0.0,0.0046019423636569235,0.05526839189811945
1772130987706059,0.0,0.006135923151542565,0.19336772992879653
1772130987718199,0.0,0.006135923151542565,0.17942668631224423
1772130987718199,0.0,0.006135923151542565,0.16712576547410984
1772130987720202,0.0,0.006135923151542565,0.15627201179340305
1772130987720202,0.0,0.006135923151542565,0.14669517031042645
1772130987720202,0.0,0.006135923151542565,0.13824501606074122
1772130987720202,0.0,0.006135923151542565,0.1307889976051366
1772130987723697,0.0,0.006135923151542565,0.12421015779136783
1772130987726941,0.0,0.006135923151542565,0.11840529913216008
1772130987728943,0.0,0.006135923151542565,0.11328336502109443
1772130987731590,0.0,0.007669903939428206,0.24675943736636563
1772130987733786,0.0,0.007669903939428206,0.22873904167445525
1772130987734788,0.0,0.007669903939428206,0.21283869253453433
1772130987734788,0.0,0.007669903939428206,0.19880897270519238
1772130987740967,0.0,0.007669903939428206,0.1864298081498906
1772130987743751,0.0,0.007669903939428206,0.1755070158952126
1772130987745762,0.0,0.007669903939428206,0.16586925802343788
1772130987748714,0.0,0.007669903939428206,0.15736535401893076
1772130987751726,0.0,0.009203884727313847,0.2878573352817537
1772130987752728,0.0,0.009203884727313847,0.26720391804650656
1772130987756001,0.0,0.009203884727313847,0.24898031460364145
1772130987758742,0.0,0.009203884727313847,0.23290066450699576
1772130987760776,0.0,0.009203884727313847,0.2187127379511319
1772130987764468,0.0,0.009203884727313847,0.2061939792253697
1772130987766863,0.0,0.010737865515199488,0.33314344161649684
1772130987767854,0.0,0.010737865515199488,0.30936427243563586
1772130987771075,0.0,0.010737865515199488,0.28838265257017026
1772130987774067,0.0,0.010737865515199488,0.2698694585712301
1772130987775068,0.0,0.010737865515199488,0.25353428739569456
1772130987779449,0.0,0.010737865515199488,0.23912090106433972
1772130987781448,0.0,0.01227184630308513,0.3643986332152383
1772130987782459,0.0,0.01227184630308513,0.3391444079400578
1772130987786308,0.0,0.01227184630308513,0.31686126799136916
1772130987789309,0.0,0.01227184630308513,0.29719967391899677
1772130987792026,0.0,0.01227184630308513,0.2798512085610212
1772130987794024,0.0,0.01227184630308513,0.2645437391275132
1772130987796023,0.0,0.01380582709097077,0.3890325744235707
1772130987798635,0.0,0.01380582709097077,0.3630822636882364
1772130987801635,0.0,0.01380582709097077,0.34018493068647093
1772130987802635,0.0,0.01380582709097077,0.319981401567266
1772130987806270,0.0,0.01380582709097077,0.30215475822679116
1772130987808620,0.0,0.01380582709097077,0.28642536704401916
1772130987811620,0.0,0.015339807878856412,0.41054191844366716
1772130987813571,0.0,0.015339807878856412,0.3842631219173833
1772130987816570,0.0,0.015339807878856412,0.3610759485118389
1772130987817571,0.0,0.015339807878856412,0.3406166778598878
1772130987821366,0.0,0.01687378866674205,0.46055980619849546
1772130987824379,0.0,0.01687378866674205,0.43059857755952896
1772130987825028,0.0,0.01687378866674205,0.40416219934867614
1772130987829527,0.0,0.01687378866674205,0.3808359832802767
1772130987831533,0.0,0.01687378866674205,0.3602540279258065
1772130987832525,0.0,0.018407769454627694,0.4800889050563093
1772130987837015,0.0,0.018407769454627694,0.4500321606454854
1772130987839351,0.0,0.018407769454627694,0.42351150381240543
1772130987841413,0.0,0.018407769454627694,0.40011092425380546
1772130987844415,0.0,0.018407769454627694,0.37946335405504084
1772130987846412,0.0,0.019941750242513337,0.4992403357346955
1772130987849415,0.0,0.019941750242513337,0.469132507102535
1772130987851422,0.0,0.019941750242513337,0.44256677595651106
1772130987854422,0.0,0.019941750242513337,0.4191264249453135
1772130987856997,0.0,0.019941750242513337,0.3984437622883744
1772130987859130,0.0,0.019941750242513337,0.38019435406166346
1772130987861141,0.0,0.021475731030398976,0.5020873610107769
1772130987864134,0.0,0.021475731030398976,0.4738466134987275
1772130987866142,0.0,0.021475731030398976,0.4489283068704487
1772130987869140,0.0,0.021475731030398976,0.42694156572784964
1772130987871134,0.0,0.023009711818284616,0.545536925986474
1772130987874135,0.0,0.023009711818284616,0.5143864902181102
1772130987876627,0.0,0.023009711818284616,0.4869008115989658
1772130987878614,0.0,0.023009711818284616,0.46264874222913244
1772130987881617,0.0,0.023009711818284616,0.4412498574910443
1772130987883615,0.0,0.02454369260617026,0.5603639145771782
1772130987887002,0.0,0.02454369260617026,0.5296711524801463
1772130987889004,0.0,0.02454369260617026,0.5025893035710006
1772130987892056,0.0,0.02454369260617026,0.47869355453351914
1772130987893987,0.0,0.02454369260617026,0.45760907008868257
1772130987896986,0.0,0.0260776733940559,0.5770005391982738
1772130987898761,0.0,0.0260776733940559,0.5465525524160573
1772130987901770,0.0,0.0260776733940559,0.5196866817258662
1772130987902760,0.0,0.0260776733940559,0.4959815017051094
1772130987907051,0.0,0.0260776733940559,0.475065166392677
1772130987908590,0.0,0.0260776733940559,0.456609576411119
1772130987910625,0.0,0.02761165418194154,0.5783206582824261
1772130987913894,0.0,0.02761165418194154,0.5499193886429006
1772130987916887,0.0,0.02761165418194154,0.5248594448433191
1772130987917893,0.0,0.02761165418194154,0.5027477297260414
1772130987921239,0.0,0.02761165418194154,0.48323739285785533
1772130987924236,0.0,0.02914563496982718,0.6040178157115494
1772130987926084,0.0,0.02914563496982718,0.5747953763506006
1772130987928986,0.0,0.02914563496982718,0.5490108710321163
1772130987931990,0.0,0.02914563496982718,0.5262598369275715
1772130987932997,0.0,0.02914563496982718,0.5061853950706201
1772130987936223,0.0,0.030679615757712823,0.6264680782283452
1772130987939229,0.0015339807878856412,0.030679615757712823,0.5037630692600763
1772130987941576,0.0015339807878856412,0.030679615757712823,0.48848100436833763
1772130987943813,0.0015339807878856412,0.030679615757712823,0.47499682946386224
1772130987947126,0.0015339807878856412,0.030679615757712823,0.46309902807756054
1772130987948127,0.0015339807878856412,0.030679615757712823,0.4526009680308236
1772130987951597,0.0015339807878856412,0.032213596545598466,0.5813333998446207
1772130987954610,0.0015339807878856412,0.032213596545598466,0.5591274389778799
1772130987956836,0.0015339807878856412,0.032213596545598466,0.5395339440954614
1772130987958837,0.0015339807878856412,0.032213596545598466,0.5222455662580332
1772130987962029,0.0015339807878856412,0.032213596545598466,0.5069911152250085
1772130987964039,0.0015339807878856412,0.032213596545598466,0.4935313054899867
1772130987967031,0.0015339807878856412,0.032213596545598466,0.4816550027826144
1772130987969031,0.0015339807878856412,0.0337475773334841,0.6091713381311439
1772130987971678,0.0015339807878856412,0.0337475773334841,0.5858923509715208
1772130987973682,0.0015339807878856412,0.0337475773334841,0.5653520681836182
1772130987976683,0.0015339807878856412,0.0337475773334841,0.5472282892531158
1772130987978682,0.0015339807878856412,0.0337475773334841,0.5312367196085549
1772130987981388,0.0015339807878856412,0.0337475773334841,0.5171265110986483
1772130987984387,0.0015339807878856412,0.035281558121369745,0.6426717530920011
1772130987985387,0.0015339807878856412,0.035281558121369745,0.6176535659131037
1772130987988744,0.0015339807878856412,0.035281558121369745,0.5955786948729002
1772130987991564,0.0015339807878856412,0.035281558121369745,0.5761008674844853
1772130987992606,0.0015339807878856412,0.035281558121369745,0.5589145492005898
1772130987992606,0.0015339807878856412,0.035281558121369745,0.5437501507147997
1772130987992606,0.0015339807878856412,0.035281558121369745,0.5303697991096907
1772130988001462,0.0015339807878856412,0.03681553890925539,0.6565590324896298
1772130988004459,0.0015339807878856412,0.03681553890925539,0.6321090730047791
1772130988005452,0.0015339807878856412,0.03681553890925539,0.6105355793416756
