timestamp_us,theta_rad,alpha_rad,voltage
1772134596986482,0.3650874275167826,-3.120116922559394,0.13200843236474077
1772134596988225,0.36355344672889695,-3.117048960983623,0.1553965428031134
1772134596991728,0.36355344672889695,-3.113980999407852,0.1372207424894771
1772134596994793,0.3620194659410113,-3.109379057044195,0.16018719903361484
1772134596996793,0.3620194659410113,-3.106311095468423,0.1414290561488079
1772134596999793,0.3604854851531257,-3.1017091531047662,0.16387847570860786
1772134597001793,0.3604854851531257,-3.098641191528995,0.14466498169508255
1772134597004793,0.35895150436524004,-3.095573229953224,0.16651286762246972
1772134597006793,0.3574175235773544,-3.090971287589567,0.18597317455761458
1772134597008584,0.3574175235773544,-3.087903326013796,0.16412856492442818
1772134597011999,0.35588354278946877,-3.083301383650139,0.18384151010757088
1772134597014001,0.35588354278946877,-3.0802334220743677,0.16222054588365759
1772134597016003,0.35434956200158313,-3.077165460498596,0.1819417494907798
1772134597019007,0.3528155812136975,-3.074097498922825,0.19933261462443244
1772134597021989,0.3528155812136975,-3.069495556559168,0.17603357787583127
1772134597024849,0.3512816004258118,-3.066427594983397,0.19408746875583519
1772134597026851,0.34974761963792617,-3.06182565261974,0.2101791702725885
1772134597029353,0.34974761963792617,-3.0587576910439687,0.1853736459271252
1772134597031355,0.34821363885004053,-3.055689729468197,0.20228189609094321
1772134597033357,0.3466796580621549,-3.052621767892426,0.21718775131037338
1772134597037362,0.3466796580621549,-3.048019825528769,0.19167945632607583
1772134597039364,0.34514567727426926,-3.0449518639529978,0.2077935210945005
1772134597041366,0.3436116964863836,-3.0418839023772266,0.22199723001381005
1772134597043368,0.3436116964863836,-3.0372819600135696,0.1958620813726754
1772134597047372,0.342077715698498,-3.034213998437798,0.21142686150854045
1772134597049504,0.34054373491061235,-3.031146036862027,0.22514451377126624
1772134597051506,0.34054373491061235,-3.0280780752862557,0.19842375982681018
1772134597053249,0.3390097541227267,-3.0234761329225988,0.21378219501850695
1772134597055998,0.3374757733348411,-3.0204081713468276,0.2271588854602477
1772134597060004,0.3374757733348411,-3.017340209771056,0.2001359746059914
1772134597060004,0.33594179254695544,-3.014272248195285,0.2150815408042926
1772134597060004,0.33440781175906975,-3.009670305831628,0.228385254693955
1772134597065923,0.3328738309711841,-3.0066023442558567,0.23995565743106326
1772134597069902,0.3328738309711841,-3.0035343826800855,0.211337064908319
1772134597072700,0.3313398501832985,-3.000466421104314,0.22487280348824842
1772134597074703,0.32980586939541284,-2.997398459528543,0.23679506883983492
1772134597076705,0.3282718886075272,-2.9943304979527716,0.24729315614194464
1772134597078707,0.3282718886075272,-2.9912625363770005,0.21772621000843934
1772134597082660,0.32673790781964157,-2.988194574801229,0.2304231081892446
1772134597084662,0.32520392703175593,-2.9851266132254577,0.24160326784901573
1772134597087034,0.3236699462438703,-2.9820586516496865,0.2514446858740006
1772134597089521,0.32213596545598466,-2.9789906900739154,0.2601044290329407
1772134597091523,0.320601984668099,-2.9759227284981438,0.26772109402881455
1772134597093525,0.3190680038802134,-2.9728547669223726,0.2744169786462342
1772134597097017,0.3190680038802134,-2.9697868053466014,0.2414920886192683
1772134597099353,0.3175340230923277,-2.96671884377083,0.25122310201837883
1772134597100355,0.31600004230444206,-2.9636508821950587,0.25978336321423
1772134597100355,0.3144660615165564,-2.9621169014071733,0.26722755732554637
1772134597106355,0.3129320807286708,-2.9590489398314017,0.2738651673493363
1772134597108357,0.31139809994078516,-2.9559809782556306,0.27969498193282955
1772134597112033,0.3098641191528995,-2.9544469974677448,0.2847418800554891
1772134597114035,0.3083301383650139,-2.9513790358919736,0.28924994472133014
1772134597116038,0.30679615757712825,-2.9483110743162024,0.29319997107439205
1772134597118307,0.3052621767892426,-2.9467770935283166,0.2965975777970552
1772134597122312,0.3052621767892426,-2.9437091319525455,0.26083132170556483
1772134597124314,0.303728196001357,-2.9421751511646597,0.2680013411142369
1772134597126316,0.30066023442558565,-2.9391071895888885,0.31317022496657576
1772134597128330,0.30066023442558565,-2.9375732088010027,0.2753368371275801
1772134597132075,0.2991262536377,-2.9345052472252315,0.28078905954496836
1772134597135143,0.2975922728498144,-2.9329712664373457,0.2855332753300873
1772134597137648,0.29605829206192874,-2.9314372856494604,0.28970927634112487
1772134597139648,0.2945243112740431,-2.9283693240736888,0.2934063732182334
1772134597142648,0.29299033048615747,-2.9268353432858034,0.296613316079854
1772134597144648,0.29145634969827183,-2.9253013624979176,0.2994313723881314
1772134597147648,0.2899223689103862,-2.9237673817100323,0.30190549837815817
1772134597149558,0.28838838812250056,-2.9222334009221465,0.3040755157514051
1772134597151560,0.2868544073346149,-2.9206994201342606,0.3059766815462833
1772134597153562,0.28532042654672923,-2.9191654393463753,0.3076401985371391
1772134597157566,0.2837864457588436,-2.9176314585584895,0.3090936714814803
1772134597159568,0.28225246497095796,-2.9160974777706037,0.3103615142807454
1772134597161570,0.2807184841830723,-2.9145634969827183,0.3114653128130694
1772134597165192,0.2791845033951867,-2.9130295161948325,0.31242414786180633
1772134597167194,0.27765052260730105,-2.9130295161948325,0.3132812300480803
1772134597169196,0.2761165418194154,-2.9114955354069467,0.31401225340346695
1772134597171198,0.2745825610315298,-2.9099615546190614,0.3146415580700895
1772134597175202,0.27304858024364415,-2.9099615546190614,0.3152207508268664
1772134597177093,0.2715145994557585,-2.9084275738311756,0.31569171644642313
1772134597179095,0.2699806186678728,-2.9084275738311756,0.3161408707437286
1772134597182568,0.2684466378799872,-2.90689359304329,0.31648654051976344
1772134597184570,0.2684466378799872,-2.90689359304329,0.2780251138335796
1772134597186572,0.26691265709210155,-2.90689359304329,0.2829026622304023
1772134597188574,0.2653786763042159,-2.9053596122554044,0.28713912280318343
1772134597192578,0.2638446955163303,-2.9053596122554044,0.29093172045847177
1772134597194581,0.26231071472844464,-2.9053596122554044,0.294282381843381
1772134597197660,0.26231071472844464,-2.9053596122554044,0.25843424865956066
1772134597199660,0.260776733940559,-2.9053596122554044,0.2656140292568413
1772134597202660,0.25924275315267337,-2.9053596122554044,0.2719511361746282
1772134597204660,0.25924275315267337,-2.9053596122554044,0.238736353920803
1772134597207660,0.25770877236478773,-2.9053596122554044,0.24823831850247083
1772134597209660,0.2561747915769021,-2.9053596122554044,0.2566233517226944
1772134597212660,0.2561747915769021,-2.9053596122554044,0.2252147383433995
1772134597214661,0.2561747915769021,-2.9053596122554044,0.197501829853438
1772134597217661,0.25464081078901646,-2.90689359304329,0.21197698220783068
1772134597219661,0.25464081078901646,-2.90689359304329,0.18583863166603076
1772134597222661,0.25310683000113077,-2.90689359304329,0.20158331861460319
1772134597224661,0.25310683000113077,-2.9084275738311756,0.19693151993597607
1772134597227456,0.25310683000113077,-2.9084275738311756,0.17494792806101286
1772134597229633,0.25157284921324513,-2.9099615546190614,0.19421916581745882
1772134597232634,0.25157284921324513,-2.9114955354069467,0.17239326294291035
1772134597234634,0.25157284921324513,-2.9114955354069467,0.15326927598284282
1772134597237634,0.25157284921324513,-2.9130295161948325,0.13624274756917049
1772134597240138,0.25157284921324513,-2.9145634969827183,0.12120013804125246
1772134597242138,0.25157284921324513,-2.9160974777706037,0.10790928181530607
1772134597245138,0.25157284921324513,-2.9176314585584895,0.09616507482354575
1772134597247138,0.25157284921324513,-2.9191654393463753,0.08578634663787085
1772134597249643,0.25157284921324513,-2.9206994201342606,0.0766130882148944
1772134597252643,0.25157284921324513,-2.9222334009221465,0.06850399616257632
1772134597254643,0.25157284921324513,-2.9237673817100323,0.061334298422346584
1772134597256643,0.25157284921324513,-2.9253013624979176,0.054993829918651094
1772134597260270,0.25157284921324513,-2.9268353432858034,0.04938533006010193
1772134597262272,0.25157284921324513,-2.9299033048615746,0.04422574158418076
1772134597264274,0.25157284921324513,-2.9314372856494604,0.03984262006384808
1772134597266276,0.25157284921324513,-2.9345052472252315,0.03575523567155224
1772134597270280,0.25310683000113077,-2.9360392280131173,-0.006477681351326268
1772134597272282,0.25310683000113077,-2.9391071895888885,-0.005160795748401184
1772134597274137,0.25310683000113077,-2.9421751511646597,-0.004030084393106097
1772134597276139,0.25310683000113077,-2.945243112740431,-0.0030614667508449033
1772134597280143,0.25310683000113077,-2.9483110743162024,-0.0022340896631545468
1772134597282145,0.25464081078901646,-2.9513790358919736,-0.04033776952782789
1772134597284146,0.25464081078901646,-2.9544469974677448,-0.035175326146088336
1772134597287215,0.25464081078901646,-2.9575149590435164,-0.030643749567566252
1772134597290082,0.25464081078901646,-2.9605829206192875,-0.026667913592403125
1772134597292084,0.2561747915769021,-2.9636508821950587,-0.06198955231813593
1772134597294086,0.2561747915769021,-2.9682528245587156,-0.05462972891102381
1772134597296088,0.2561747915769021,-2.971320786134487,-0.04790711079563274
1772134597300092,0.25770877236478773,-2.9759227284981438,-0.08107308323263267
1772134597302094,0.25770877236478773,-2.9789906900739154,-0.07128727071789331
1772134597305189,0.25770877236478773,-2.983592632437572,-0.06294794001267964
1772134597307189,0.25770877236478773,-2.9866605940133435,-0.055338296823566384
1772134597310189,0.25924275315267337,-2.9912625363770005,-0.08773037373009565
1772134597312189,0.25924275315267337,-2.9958644787406574,-0.07753321973046931
1772134597315189,0.25924275315267337,-3.000466421104314,-0.06856274127247522
1772134597317189,0.260776733940559,-3.005068363467971,-0.09948038638497471
1772134597320235,0.260776733940559,-3.0081363250437425,-0.08767583683569226
1772134597322235,0.260776733940559,-3.0127382674073995,-0.07757003629109817
1772134597325235,0.26231071472844464,-3.018874190558942,-0.10778933638228473
1772134597327235,0.26231071472844464,-3.0234761329225988,-0.09536760541560989
1772134597330235,0.26231071472844464,-3.0280780752862557,-0.08442431509784701
1772134597332235,0.2638446955163303,-3.0326800176499127,-0.11359229798638358
1772134597335235,0.2638446955163303,-3.0372819600135696,-0.10053567264197577
1772134597337612,0.2638446955163303,-3.0418839023772266,-0.08902890077979693
1772134597339736,0.2653786763042159,-3.048019825528769,-0.11801507724402216
1772134597341738,0.2653786763042159,-3.052621767892426,-0.10448106319735767
1772134597343740,0.2653786763042159,-3.057223710256083,-0.09254956183752137
1772134597347245,0.26691265709210155,-3.0633596334076256,-0.12116121856583574
1772134597349292,0.26691265709210155,-3.067961575771282,-0.10728753123182769
1772134597352116,0.2684466378799872,-3.074097498922825,-0.13418653929227672
1772134597355116,0.2684466378799872,-3.078699441286482,-0.11879487216316101
1772134597357618,0.2684466378799872,-3.084835364438024,-0.1055457970107701
1772134597359621,0.2699806186678728,-3.089437306801681,-0.1323407163320352
1772134597362621,0.2699806186678728,-3.095573229953224,-0.11750491094176405
1772134597364621,0.2699806186678728,-3.1017091531047662,-0.10441901705808125
1772134597366621,0.2715145994557585,-3.106311095468423,-0.13134939754311603
1772134597368569,0.2715145994557585,-3.112447018619966,-0.11663123400102834
1772134597372573,0.2715145994557585,-3.1185829417715083,-0.1036431480080763
1772134597374575,0.27304858024364415,-3.124718864923051,-0.13098707023504946
1772134597376317,0.27304858024364415,-3.129320807286708,-0.11596732489578822
1772134597380062,0.27304858024364415,-3.1354567304382504,-0.10303735268339155
1772134597382556,0.2745825610315298,-3.141592653589793,-0.13042753717579889
1772134597384353,0.2745825610315298,-3.147728576741336,-0.11577638784867002
1772134597386355,0.2761165418194154,-3.153864499892878,-0.14164375304576282
1772134597389785,0.2761165418194154,-3.160000423044421,-0.12564501027880115
1772134597391788,0.2761165418194154,-3.1661363461959633,-0.11151164320199558
1772134597393790,0.27765052260730105,-3.172272269347506,-0.1378303096264038
1772134597395792,0.27765052260730105,-3.176874211711163,-0.12189938952092196
1772134597398549,0.2791845033951867,-3.1830101348627053,-0.14695692240241492
1772134597402573,0.2791845033951867,-3.189146058014248,-0.13023573161806237
1772134597404576,0.2791845033951867,-3.1952819811657904,-0.11545708276469414
1772134597406578,0.2807184841830723,-3.201417904317333,-0.14119860499753803
1772134597408580,0.2807184841830723,-3.2075538274688755,-0.12507568797895663
1772134597412584,0.28225246497095796,-3.2136897506204183,-0.1496276913417944
1772134597414327,0.28225246497095796,-3.2198256737719606,-0.13245184525974257
1772134597417227,0.28225246497095796,-3.2259615969235034,-0.11726356739066617
1772134597419229,0.2837864457588436,-3.232097520075046,-0.14263529803579594
1772134597421231,0.28532042654672923,-3.2366994624387027,-0.16468479953394022
1772134597425235,0.28532042654672923,-3.2428353855902454,-0.14560354483942836
1772134597427237,0.2868544073346149,-3.248971308741788,-0.167536145313721
1772134597430091,0.2868544073346149,-3.2551072318933305,-0.14803994857327757
1772134597432154,0.28838838812250056,-3.2612431550448733,-0.16960309482573535
1772134597435154,0.28838838812250056,-3.2673790781964156,-0.1497776161783999
1772134597437154,0.28838838812250056,-3.2735150013479584,-0.1322390462758021
1772134597440154,0.2899223689103862,-3.2796509244995007,-0.15552463112420742
1772134597442154,0.29145634969827183,-3.2842528668631576,-0.1757462708867765
1772134597444154,0.29145634969827183,-3.2903887900147004,-0.15501787107087486
1772134597447066,0.29299033048615747,-3.2965247131662427,-0.17548477846986524
1772134597450065,0.29299033048615747,-3.3011266555298997,-0.15442182560828238
1772134597452065,0.2945243112740431,-3.3072625786814425,-0.17486344827755873
1772134597455066,0.2945243112740431,-3.313398501832985,-0.15403692207726816
1772134597457571,0.29605829206192874,-3.3195344249845276,-0.17441144550940502
1772134597459571,0.2975922728498144,-3.3241363673481845,-0.19208345162399337
1772134597462571,0.2975922728498144,-3.330272290499727,-0.1690682412732292
1772134597464571,0.2991262536377,-3.334874232863384,-0.18727187233836787
1772134597468076,0.30066023442558565,-3.3410101560149266,-0.2035200806918832
1772134597470076,0.30066023442558565,-3.3456120983785835,-0.17875967528177208
1772134597473076,0.3021942152134713,-3.351748021530126,-0.1958940990893181
1772134597475076,0.303728196001357,-3.356349963893783,-0.21073019481804828
1772134597476905,0.303728196001357,-3.3624858870453256,-0.18517565208715656
1772134597479855,0.3052621767892426,-3.3670878294089825,-0.20115879971694578
1772134597481857,0.30679615757712825,-3.3716897717726395,-0.2152142610147287
1772134597483859,0.30679615757712825,-3.377825694924182,-0.18895089317411037
1772134597487604,0.3083301383650139,-3.382427637287839,-0.2043205279054164
1772134597489606,0.3098641191528995,-3.3870295796514958,-0.21783085583444747
1772134597491108,0.31139809994078516,-3.3916315220151527,-0.22969913091489452
1772134597495112,0.3129320807286708,-3.3962334643788097,-0.2401171858639124
1772134597497114,0.3129320807286708,-3.4008354067424666,-0.21044648334879348
1772134597499116,0.3144660615165564,-3.4054373491061236,-0.2230180082338385
1772134597502353,0.31600004230444206,-3.41003929146978,-0.23405308522846857
1772134597504356,0.3175340230923277,-3.414641233833437,-0.24373143220703605
1772134597506358,0.3190680038802134,-3.419243176197094,-0.2522116641726336
1772134597510261,0.320601984668099,-3.4223111377728657,-0.25950345960370164
1772134597512263,0.32213596545598466,-3.426913080136522,-0.26602792604199627
1772134597512263,0.32213596545598466,-3.431515022500179,-0.23291465064079248
1772134597517889,0.3236699462438703,-3.4345829840759508,-0.24233011692857193
1772134597519891,0.32520392703175593,-3.4391849264396077,-0.2507067838488664
1772134597521893,0.32673790781964157,-3.442252888015379,-0.2579348327125622
1772134597523687,0.3282718886075272,-3.446854830379036,-0.2643664993132539
1772134597527691,0.32980586939541284,-3.449922791954807,-0.26988827460216164
1772134597529889,0.3313398501832985,-3.454524734318464,-0.27480183588414236
1772134597531890,0.3313398501832985,-3.457592695894235,-0.24018460755670845
1772134597533893,0.3328738309711841,-3.4606606574700063,-0.24840942115532094
1772134597537638,0.33440781175906975,-3.463728619045778,-0.25562657594758065
1772134597539762,0.33594179254695544,-3.466796580621549,-0.2619533288282726
1772134597542762,0.3374757733348411,-3.471398522985206,-0.26754038194100516
1772134597544762,0.3374757733348411,-3.474466484560977,-0.2335445778077154
1772134597547762,0.3390097541227267,-3.4775344461367483,-0.24231284063535313
1772134597549762,0.34054373491061235,-3.48060240771252,-0.2500052629418938
1772134597552762,0.342077715698498,-3.4821363885004053,-0.2567261477278558
1772134597553762,0.3436116964863836,-3.485204350076177,-0.2626580306776308
1772134597557503,0.3436116964863836,-3.488272311651948,-0.2290373334861067
1772134597559505,0.34514567727426926,-3.4913402732277192,-0.23813266281804404
1772134597561507,0.3466796580621549,-3.492874254015605,-0.24611256942367876
1772134597564011,0.34821363885004053,-3.495942215591376,-0.2531280343288296
1772134597568027,0.34821363885004053,-3.497476196379262,-0.22047739493222396
1772134597569769,0.34974761963792617,-3.500544157955033,-0.23043537824377977
1772134597572821,0.3512816004258118,-3.5036121195308043,-0.23917290902897198
1772134597575326,0.3512816004258118,-3.50514610031869,-0.2080524373094299
1772134597577325,0.3528155812136975,-3.506680081106576,-0.2193845196597079
1772134597580325,0.35434956200158313,-3.509748042682347,-0.2293199412037178
1772134597582325,0.35588354278946877,-3.5112820234702324,-0.23808105389698295
1772134597585326,0.35588354278946877,-3.5128160042581182,-0.20698408460105797
1772134597585326,0.3574175235773544,-3.514349985046004,-0.21833284441811024
1772134597589460,0.35895150436524004,-3.5158839658338894,-0.22832485911170497
1772134597591462,0.35895150436524004,-3.517417946621775,-0.1983110764675364
1772134597595466,0.3604854851531257,-3.518951927409661,-0.2106132670906048
1772134597597440,0.3620194659410113,-3.518951927409661,-0.2215352864760765
1772134597599919,0.3620194659410113,-3.5204859081975464,-0.19227734169244828
1772134597601421,0.36355344672889695,-3.522019888985432,-0.20524476800505315
1772134597605313,0.3650874275167826,-3.522019888985432,-0.21677033807299778
1772134597607315,0.3650874275167826,-3.523553869773318,-0.18802440905897025
1772134597609316,0.3666214083046682,-3.5250878505612033,-0.20144309883032918
1772134597612470,0.3666214083046682,-3.5250878505612033,-0.17457130107121158
1772134597612470,0.36815538909255385,-3.5250878505612033,-0.1896779817378574
1772134597617360,0.36968936988043954,-3.526621831349089,-0.20287504481591184
1772134597619362,0.36968936988043954,-3.526621831349089,-0.17582492824977175
1772134597621364,0.3712233506683252,-3.526621831349089,-0.19077101221094944
1772134597625368,0.3727573314562108,-3.526621831349089,-0.20396334594834334
1772134597627370,0.3727573314562108,-3.526621831349089,-0.1767993222931017
1772134597629372,0.37429131224409645,-3.526621831349089,-0.19164177123224319
1772134597632546,0.37429131224409645,-3.526621831349089,-0.16593231716168674
1772134597635614,0.3758252930319821,-3.526621831349089,-0.18205710866242675
1772134597637614,0.3773592738198677,-3.526621831349089,-0.19628618524538022
1772134597640614,0.3773592738198677,-3.526621831349089,-0.1700343707645213
1772134597642614,0.37889325460775336,-3.5250878505612033,-0.18587252635072568
1772134597645614,0.380427235395639,-3.5250878505612033,-0.19968139540826596
1772134597647615,0.380427235395639,-3.5250878505612033,-0.17305790050043574
1772134597650616,0.38196121618352463,-3.523553869773318,-0.24139316293260987
1772134597652616,0.38196121618352463,-3.523553869773318,-0.21610071245226103
1772134597655616,0.38349519697141027,-3.522019888985432,-0.23237637638713632
1772134597657616,0.38349519697141027,-3.522019888985432,-0.20812117653945572
1772134597660616,0.38502917775929596,-3.5204859081975464,-0.22530486885297257
1772134597662616,0.38502917775929596,-3.518951927409661,-0.20162876515921482
1772134597664295,0.3865631585471816,-3.518951927409661,-0.2197537184129209
1772134597667542,0.3865631585471816,-3.517417946621775,-0.196704157908848
1772134597670010,0.38809713933506723,-3.5158839658338894,-0.21514633050805027
1772134597672014,0.38809713933506723,-3.514349985046004,-0.19258414783898134
1772134597674866,0.38963112012295287,-3.514349985046004,-0.21170744195529329
1772134597674866,0.38963112012295287,-3.5128160042581182,-0.18952647114152565
1772134597679787,0.3911651009108385,-3.5112820234702324,-0.20873719229955223
1772134597682786,0.3911651009108385,-3.509748042682347,-0.18685487401401515
1772134597685289,0.3911651009108385,-3.5082140618944613,-0.16752246501459478
1772134597687292,0.39269908169872414,-3.506680081106576,-0.1892483454299798
1772134597690292,0.39269908169872414,-3.50514610031869,-0.16958668898410625
1772134597692292,0.39269908169872414,-3.5036121195308043,-0.15221484308091252
1772134597694292,0.39269908169872414,-3.502078138742919,-0.1368636853434415
1772134597698152,0.3942330624866098,-3.500544157955033,-0.16210362590823832
1772134597700012,0.3942330624866098,-3.4990101771671474,-0.1455436221275568
1772134597702496,0.3942330624866098,-3.497476196379262,-0.1309093998155904
1772134597704498,0.3957670432744954,-3.495942215591376,-0.15678246375343316
1772134597706500,0.3957670432744954,-3.4944082348034904,-0.14078157640951455
1772134597710245,0.3957670432744954,-3.4913402732277192,-0.12636136317899269
1772134597712557,0.3957670432744954,-3.489806292439834,-0.11387347111984446
1772134597714938,0.3957670432744954,-3.488272311651948,-0.10283313909910244
1772134597717567,0.3957670432744954,-3.4867383308640623,-0.09307016182228343
1772134597719570,0.39730102406238105,-3.485204350076177,-0.12324226723262643
1772134597721572,0.39730102406238105,-3.4821363885004053,-0.11075067695951861
1772134597725576,0.39730102406238105,-3.48060240771252,-0.09997182484777464
1772134597727578,0.39730102406238105,-3.479068426924634,-0.09043989333906492
1772134597730054,0.39730102406238105,-3.476000465348863,-0.08171963921582588
1772134597732575,0.39730102406238105,-3.474466484560977,-0.07427370929289234
1772134597734577,0.39730102406238105,-3.472932503773092,-0.06768273990246249
1772134597736579,0.39730102406238105,-3.46986454219732,-0.06155601355172319
1772134597740050,0.39730102406238105,-3.468330561409435,-0.05640125711284662
1772134597741552,0.39730102406238105,-3.4652625998336632,-0.05153865432864741
1772134597745212,0.39730102406238105,-3.463728619045778,-0.047503312877907836
1772134597747214,0.39730102406238105,-3.4606606574700063,-0.04362652855583768
1772134597749217,0.39730102406238105,-3.459126676682121,-0.04046367910419615
1772134597753220,0.39730102406238105,-3.4560587151063498,-0.03735582191902938
1772134597755222,0.39730102406238105,-3.454524734318464,-0.034873053374848875
1772134597758275,0.39730102406238105,-3.451456772742693,-0.03236513187529484
1772134597760274,0.39730102406238105,-3.449922791954807,-0.03041254046118637
1772134597763273,0.39730102406238105,-3.446854830379036,-0.02837290783302341
1772134597765274,0.39730102406238105,-3.44532084959115,-0.02683372446287844
1772134597767274,0.39730102406238105,-3.442252888015379,-0.025159840156985115
1772134597770274,0.39730102406238105,-3.440718907227493,-0.023943117352098555
1772134597772274,0.39730102406238105,-3.437650945651722,-0.022555120624280736
1772134597775325,0.39730102406238105,-3.436116964863836,-0.02159002920196399
1772134597777325,0.39730102406238105,-3.433049003288065,-0.0204257282351377
1772134597780324,0.3957670432744954,-3.429981041712294,0.019447022854929354
1772134597782324,0.3957670432744954,-3.428447060924408,0.015558020814196827
1772134597785829,0.3957670432744954,-3.425379099348637,0.01244037335254327
1772134597787829,0.3957670432744954,-3.4223111377728657,0.009725454395048442
1772134597789908,0.3957670432744954,-3.419243176197094,0.007364975701060362
1772134597792911,0.3957670432744954,-3.4177091954092087,0.005015090489586024
1772134597795415,0.3942330624866098,-3.414641233833437,0.04206478074668246
1772134597797415,0.3942330624866098,-3.411573272257666,0.03598165354286622
1772134597800415,0.3942330624866098,-3.41003929146978,0.030348588070519437
1772134597802415,0.3942330624866098,-3.406971329894009,0.02569037125844325
1772134597805593,0.3942330624866098,-3.403903368318238,0.021612961680574447
1772134597807592,0.39269908169872414,-3.4008354067424666,0.05685521124713995
1772134597810592,0.39269908169872414,-3.399301425954581,0.04887777924962701
1772134597812592,0.39269908169872414,-3.3962334643788097,0.04214876646904811
1772134597815592,0.39269908169872414,-3.393165502803038,0.03624250546657988
1772134597817592,0.39269908169872414,-3.390097541227267,0.031061542475572156
1772134597820592,0.39269908169872414,-3.3870295796514958,0.02651994790164149
1772134597822592,0.3911651009108385,-3.3839616180757246,0.061349856659227354
1772134597825592,0.3911651009108385,-3.380893656499953,0.05330298983151578
1772134597827592,0.3911651009108385,-3.377825694924182,0.04623109207799233
1772134597830592,0.3911651009108385,-3.3747577333484107,0.04001899154867405
1772134597832592,0.3911651009108385,-3.3716897717726395,0.034565082726077334
1772134597835633,0.3911651009108385,-3.368621810196868,0.02977972663344565
1772134597837633,0.38963112012295287,-3.3655538486210967,0.06439174933585784
1772134597840633,0.38963112012295287,-3.3624858870453256,0.05614992442594681
1772134597842633,0.38963112012295287,-3.3578839446816686,0.04920591418552542
1772134597845633,0.38963112012295287,-3.3548159831058975,0.042814109801201206
1772134597847633,0.38963112012295287,-3.351748021530126,0.03719888541688081
1772134597850633,0.38963112012295287,-3.3486800599543547,0.03226847945889968
1772134597852655,0.38809713933506723,-3.3456120983785835,0.06674983576888827
1772134597854634,0.38809713933506723,-3.342544136802812,0.058390059884845136
1772134597856636,0.38809713933506723,-3.3379421944391554,0.05133707185545242
1772134597860640,0.38809713933506723,-3.334874232863384,0.04484657225056907
1772134597862643,0.38809713933506723,-3.3318062712876126,0.03914184698332946
1772134597864645,0.3865631585471816,-3.3287383097118415,0.0729379262545466
1772134597868244,0.3865631585471816,-3.32567034813607,0.0639714114015953
1772134597870252,0.3865631585471816,-3.321068405772413,0.05637659482881783
1772134597872254,0.3865631585471816,-3.3180004441966418,0.04940865729643753
1772134597874256,0.3865631585471816,-3.3149324826208706,0.043280637412221455
1772134597878260,0.3865631585471816,-3.3118645210450994,0.03789325039459255
1772134597880262,0.38502917775929596,-3.3072625786814425,0.07225901491257274
1772134597882264,0.38502917775929596,-3.304194617105671,0.06350793009741862
1772134597884340,0.38502917775929596,-3.3011266555298997,0.05580491515226369
1772134597888344,0.38502917775929596,-3.2965247131662427,0.049316534432026216
1772134597890346,0.38502917775929596,-3.2934567515904716,0.043325034240278414
1772134597892348,0.38349519697141027,-3.2903887900147004,0.07686366534886126
1772134597894361,0.38349519697141027,-3.2857868476510435,0.0679527161310074
1772134597898106,0.38349519697141027,-3.2827188860752723,0.05982450435519724
1772134597900036,0.38349519697141027,-3.2796509244995007,0.05266865629784202
1772134597902540,0.38349519697141027,-3.2765829629237295,0.046370186983972016
1772134597905261,0.38349519697141027,-3.2719810205600726,0.04110695962684262
1772134597907263,0.38196121618352463,-3.2689130589843014,0.0750105442675312
1772134597909266,0.38196121618352463,-3.2643111166206444,0.0664114948333975
1772134597912704,0.38196121618352463,-3.2612431550448733,0.058561694194035875
1772134597914207,0.38196121618352463,-3.2581751934691017,0.05164897887863756
1772134597917997,0.380427235395639,-3.2535732511054447,0.08464467153729595
1772134597919999,0.380427235395639,-3.2505052895296735,0.07469141659796538
1772134597923003,0.380427235395639,-3.2459033471660166,0.06619487084627464
1772134597925005,0.380427235395639,-3.2428353855902454,0.058437884360334126
1772134597927007,0.380427235395639,-3.2397674240144743,0.05160495872773539
1772134597930011,0.380427235395639,-3.2351654816508173,0.04585356116724374
1772134597932100,0.380427235395639,-3.232097520075046,0.04052330245183421
1772134597934102,0.37889325460775336,-3.2290295584992745,0.07463806081709685
1772134597938106,0.37889325460775336,-3.2244276161356176,0.06620120231867313
1772134597940108,0.37889325460775336,-3.2213596545598464,0.05850574556177347
1772134597942718,0.37889325460775336,-3.2182916929840752,0.05172421536781488
1772134597945722,0.37889325460775336,-3.2136897506204183,0.046002595467625654
1772134597947508,0.37889325460775336,-3.210621789044647,0.04070711882058333
1772134597950550,0.37889325460775336,-3.2075538274688755,0.036041788670780305
1772134597952552,0.3773592738198677,-3.2029518851052186,0.07098770552918002
1772134597954554,0.3773592738198677,-3.1998839235294474,0.06277152269923786
1772134597956556,0.3773592738198677,-3.1968159619536762,0.05552767629863432
1772134597960561,0.3773592738198677,-3.193748000377905,0.04914108321358401
1772134597961563,0.3773592738198677,-3.1906800388021335,0.04351026341233618
1772134597965257,0.3773592738198677,-3.1860780964384765,0.03877888569426944
1772134597967259,0.3758252930319821,-3.1830101348627053,0.07318093516252469
1772134597969261,0.3758252930319821,-3.179942173286934,0.06473091535895042
1772134597973265,0.3758252930319821,-3.176874211711163,0.05727754792893022
1772134597975267,0.3758252930319821,-3.1738062501353914,0.050703017613226174
1772134597978359,0.3758252930319821,-3.1707382885596203,0.04490340517992774
1772134597980362,0.37429131224409645,-3.1661363461959633,0.07881222814669578
1772134597983362,0.37429131224409645,-3.163068384620192,0.06970500306790406
